16,16,16,15,15,15,16,16,62,16,0
15,16,14,14,14,12,16,15,60,16,0
14,16,12,13,14,9,16,13,59,15,0
14,15,12,12,14,6,16,12,56,14,0
14,14,11,12,13,4,14,12,53,14,0
14,14,10,12,12,4,12,12,51,13,0
13,14,10,12,12,4,12,12,46,12,0
11,14,10,12,11,4,11,12,41,11,0
10,13,9,12,9,4,10,11,38,9,1
9,11,7,11,8,3,10,9,35,8,1
12,13,8,13,12,2,13,12,45,11,0
8,7,4,7,8,0,7,8,25,5,1
8,6,4,6,8,0,5,8,21,4,0
8,6,4,6,8,0,4,8,17,3,0
7,6,3,6,8,0,3,7,15,2,0
5,4,2,5,7,0,1,6,13,2,0
3,2,2,4,6,0,0,4,10,2,0
16,15,15,16,16,16,16,15,62,15,0
16,13,14,16,15,16,15,14,58,14,0
14,12,14,15,14,14,14,13,55,14,1
12,12,11,14,14,11,14,11,53,14,1
12,12,8,14,14,10,14,10,51,13,0
11,12,8,10,14,10,13,10,50,11,1
10,12,7,5,14,10,12,10,48,10,0
10,11,6,4,13,10,12,10,44,10,0
9,9,5,4,11,9,12,8,42,9,1
8,8,3,4,9,7,9,6,42,8,0
8,8,2,4,8,6,5,5,40,8,1
7,7,2,4,8,6,4,4,37,7,1
7,12,4,8,14,7,5,5,61,10,0
2,6,2,3,6,2,0,2,20,4,1
2,6,2,2,6,2,0,1,13,4,1
2,5,2,1,4,1,0,0,9,4,1
15,16,16,16,16,16,16,16,60,16,0
14,15,15,16,15,16,16,15,55,16,0
13,14,13,15,13,16,16,14,52,16,0
12,14,12,14,11,15,15,14,48,16,0
11,14,12,13,10,14,13,14,44,16,0
10,14,11,12,9,14,10,14,41,15,1
10,14,10,12,8,14,7,14,38,13,1
10,14,9,11,8,13,6,14,34,12,1
10,14,8,8,8,12,5,14,30,11,1
10,13,8,6,8,12,3,13,26,10,0
17,23,16,6,13,21,3,21,37,20,1
8,10,8,2,6,10,0,10,9,9,0
6,8,7,2,5,9,0,10,7,7,1
6,9,5,2,5,9,0,11,6,8,1
16,16,16,16,16,15,14,15,63,16,1
23,24,23,24,24,21,17,21,82,24,0
12,16,13,15,16,14,10,14,47,15,0
9,16,12,14,16,13,10,13,45,13,1
8,15,11,13,16,12,9,12,42,12,1
12,20,15,17,23,17,11,18,51,18,0
12,17,15,11,20,13,7,15,43,18,1
6,8,10,6,12,8,4,8,25,11,0
4,6,9,6,12,7,4,8,23,6,0
4,6,8,6,10,6,4,8,20,2,0
4,6,8,6,7,6,3,7,16,2,0
3,7,7,7,8,7,3,7,21,1,0
0,3,0,4,4,2,2,2,12,0,0
16,16,16,15,14,16,15,16,63,15,0
16,15,16,14,12,15,14,16,59,14,0
15,14,16,14,11,14,14,16,54,14,0
12,13,15,12,10,14,13,16,51,14,0
9,11,14,9,10,14,11,16,49,13,1
8,10,11,8,10,14,10,16,46,12,0
8,10,8,8,10,12,9,15,43,12,1
8,10,8,8,9,10,7,13,40,12,0
8,10,7,8,8,10,6,12,34,12,1
8,9,6,7,8,10,6,12,27,12,0
8,8,5,6,7,10,4,12,23,11,0
4,4,2,3,3,4,1,6,11,5,0
8,8,3,6,6,8,1,11,20,10,0
7,7,2,6,6,7,0,9,16,10,1
6,6,2,6,6,6,0,8,13,9,0
6,3,2,5,5,6,0,8,11,7,1
6,0,2,3,4,5,0,6,10,5,1
5,0,2,2,3,3,0,3,10,3,0
16,15,16,16,16,15,16,15,62,16,0
15,14,16,16,15,14,16,14,57,16,1
14,14,16,16,14,14,15,14,52,15,1
13,14,16,15,14,14,14,13,48,14,0
11,13,14,14,14,13,13,12,46,13,1
9,12,11,14,14,12,12,12,45,11,1
8,12,9,12,13,12,12,12,42,10,0
8,12,8,9,12,12,11,11,38,10,1
8,11,8,7,11,11,9,9,36,10,0
8,9,8,6,9,10,6,8,34,10,1
8,8,8,6,7,8,4,8,30,10,0
7,8,8,6,6,6,4,7,25,10,1
6,7,7,5,6,6,4,6,20,10,0
5,6,6,4,6,5,4,5,17,9,1
4,5,6,4,6,4,4,4,12,8,1
3,4,5,4,6,4,4,3,5,8,0
1,4,3,3,4,4,3,2,2,5,0
16,16,16,16,16,16,16,15,61,16,1
14,16,15,14,16,16,15,13,58,14,1
12,16,14,12,16,16,14,12,57,11,0
12,15,14,12,16,16,14,12,52,10,1
12,14,13,12,16,16,13,11,46,10,0
11,13,12,12,15,16,11,10,42,9,0
9,12,12,12,14,13,10,9,39,8,1
8,9,12,12,14,9,10,7,37,8,1
7,6,12,12,14,8,10,6,32,8,0
6,6,11,11,12,8,10,6,26,8,0
6,6,9,10,9,8,9,5,23,8,0
5,6,8,9,7,8,8,3,21,7,0
4,6,8,7,6,8,8,1,19,5,1
4,6,8,5,6,7,6,0,18,3,1
4,6,8,4,6,3,3,0,17,2,1
4,6,6,3,4,0,2,0,15,2,0
18,18,17,16,17,16,17,16,69,16,0
15,13,13,14,16,16,15,16,58,14,1
14,10,12,14,15,16,14,15,54,12,1
13,8,12,13,13,15,14,12,52,10,1
11,8,12,12,11,14,13,10,50,10,0
9,6,12,12,9,14,12,10,46,10,0
8,4,10,11,7,12,12,10,44,10,0
8,4,8,10,6,10,12,10,41,9,1
8,3,8,10,5,10,11,10,36,8,0
8,2,8,10,4,9,9,10,32,8,0
8,2,8,10,4,7,7,9,30,7,0
8,2,6,10,4,6,6,8,27,5,1
8,1,4,9,4,6,5,8,22,4,1
8,0,4,6,4,6,3,8,19,3,0
7,0,4,4,3,5,2,8,16,2,1
6,0,4,4,2,2,1,8,12,2,1
19,15,17,18,16,15,16,18,69,17,1
16,14,14,15,14,12,16,12,62,15,1
15,12,14,14,13,10,15,12,59,14,0
14,9,14,14,11,10,14,11,57,13,1
13,8,13,14,10,10,13,9,55,10,0
12,7,11,13,10,10,12,7,52,7,1
12,6,10,12,10,10,10,6,47,6,1
10,6,10,12,10,10,7,6,41,6,0
8,6,10,12,10,10,5,5,36,6,1
8,6,10,12,9,10,4,4,31,6,0
8,5,9,12,8,10,3,3,27,5,0
7,4,8,12,8,9,2,2,23,4,0
5,4,7,12,8,8,1,2,18,3,0
4,4,6,11,7,7,0,1,15,2,1
19,18,20,26,21,20,16,16,74,18,1
14,14,13,16,16,14,16,16,58,15,1
13,14,12,15,16,13,15,16,54,14,1
12,13,11,13,16,12,14,15,51,14,0
12,12,10,12,16,11,14,14,47,14,0
9,11,10,11,16,10,14,14,41,14,1
6,9,10,10,15,9,14,13,37,13,1
6,7,10,9,14,8,14,12,35,11,1
6,6,10,7,13,8,14,11,33,9,0
6,6,7,5,11,8,14,10,31,8,0
6,5,4,4,10,7,13,10,28,6,0
6,4,4,3,8,4,12,10,25,4,1
6,3,4,2,6,2,11,10,21,4,1
5,2,4,2,6,2,9,8,17,4,0
4,2,4,2,6,2,6,5,15,4,1
4,2,4,1,6,2,4,4,12,3,1
2,2,4,0,5,2,3,3,9,2,1
16,16,14,16,16,15,16,16,62,16,0
15,16,12,16,15,13,16,16,58,16,1
14,16,12,16,14,12,16,16,55,15,0
14,15,11,16,14,12,16,16,52,12,0
21,21,15,21,20,18,23,23,67,15,1
13,14,10,9,12,10,14,14,40,9,1
6,7,5,4,6,4,7,7,18,4,1
12,14,10,7,11,8,14,10,36,8,1
6,7,5,3,5,4,6,3,18,4,1
11,13,10,5,10,7,11,6,35,8,1
9,12,10,4,10,6,9,6,33,7,1
7,12,10,4,10,5,7,6,30,6,0
6,11,8,4,10,4,6,5,26,6,1
6,9,6,4,10,4,6,4,20,6,0
6,8,4,4,10,3,6,4,14,5,0
5,6,2,4,9,2,6,4,10,4,0
3,3,2,3,8,2,6,4,5,4,1
2,1,1,1,7,2,6,4,2,3,0
16,16,15,15,16,16,16,16,61,16,0
16,16,14,14,15,16,16,15,58,14,1
15,16,13,14,13,16,16,14,55,12,1
14,15,12,14,12,16,15,13,50,12,0
14,14,12,14,12,16,14,12,47,11,0
13,13,12,14,12,15,13,11,45,10,1
16,18,15,18,18,19,15,14,63,15,0
10,11,8,10,12,11,7,8,38,10,0
10,10,8,10,10,10,5,8,34,10,1
10,10,8,9,8,10,4,8,30,9,1
13,14,12,8,11,10,6,10,38,12,0
7,6,7,4,6,2,3,6,21,7,0
5,4,6,4,6,2,2,5,17,6,0
3,3,5,3,6,2,2,4,12,5,0
1,2,3,1,5,1,2,4,9,4,0
16,16,16,15,16,15,16,16,61,15,0
14,15,16,13,16,14,16,15,56,14,0
12,13,15,11,14,14,16,13,53,13,1
12,12,14,10,11,13,16,10,51,11,0
11,11,14,10,10,11,15,8,48,10,1
10,9,14,9,10,9,12,8,45,10,1
9,7,13,8,10,8,10,8,41,10,0
8,6,12,8,10,8,8,8,37,9,1
7,5,11,8,8,8,6,8,35,8,0
6,4,10,8,6,8,5,7,32,8,1
4,3,10,8,6,8,4,6,27,8,0
2,2,10,8,6,8,4,6,23,7,0
2,2,10,8,5,8,3,6,20,5,1
2,2,9,8,4,7,1,6,16,4,1
2,2,8,8,4,5,0,6,12,3,1
2,2,7,8,3,4,0,5,9,1,1
1,1,5,6,2,3,0,3,8,0,1
16,16,16,14,16,16,15,16,63,15,0
16,14,16,12,16,15,13,16,60,14,0
8,6,8,5,7,7,6,8,28,7,0
15,12,16,10,13,14,12,16,53,14,1
21,16,23,13,18,20,16,22,70,21,0
13,9,13,6,12,11,10,11,44,14,0
12,8,12,4,12,9,10,9,43,13,0
12,7,11,4,11,8,8,8,40,12,1
5,3,4,2,5,4,3,3,19,5,0
10,5,8,3,10,8,5,6,36,9,0
10,4,8,2,10,7,4,5,32,8,1
9,3,8,2,8,6,4,4,28,8,0
7,2,8,1,6,6,4,4,24,7,0
6,2,8,0,6,6,4,4,21,5,0
6,2,8,0,6,6,4,4,19,3,0
6,2,7,0,5,6,4,3,16,2,1
6,2,5,0,3,5,4,2,12,2,0
6,2,4,0,1,3,3,2,8,2,0
16,16,16,16,16,15,16,14,63,16,1
14,15,16,16,16,14,16,11,59,16,1
12,14,15,15,16,14,16,10,53,16,1
11,14,14,12,16,12,16,10,49,15,0
9,14,14,10,15,10,15,10,46,14,1
7,11,14,10,13,10,13,10,43,13,1
5,7,14,10,12,10,12,10,41,11,1
4,6,14,10,12,9,11,10,38,10,1
4,5,14,9,12,7,10,9,35,9,1
3,4,14,7,11,6,10,6,32,7,1
1,2,7,3,4,3,5,2,15,3,1
2,4,12,6,8,6,8,4,29,6,1
2,4,10,6,6,6,5,4,26,6,1
2,2,9,5,3,6,4,4,23,5,0
2,0,6,4,2,6,4,4,19,4,0
2,0,3,3,2,6,3,3,15,4,0
2,0,2,2,2,6,2,2,13,3,0
2,0,1,1,1,4,2,2,11,2,1
16,16,16,16,16,16,16,16,61,15,1
16,16,15,16,14,16,16,15,56,12,1
8,7,7,8,5,8,8,6,27,5,1
16,14,14,15,10,16,16,12,51,10,0
16,13,14,14,10,14,16,12,46,9,1
16,12,14,14,10,12,16,12,43,7,0
15,12,14,14,8,11,16,11,41,6,0
14,11,13,13,6,9,16,10,38,6,0
12,9,12,11,6,8,15,9,36,5,0
9,8,12,9,6,8,14,8,34,4,0
8,8,12,8,6,8,14,8,31,3,0
8,8,12,8,6,7,14,8,27,2,0
7,8,12,8,6,5,13,7,23,2,0
6,7,11,8,6,3,11,5,21,2,1
6,4,10,7,5,2,10,2,20,2,0
4,2,10,6,4,2,9,0,17,2,0
2,2,10,5,4,2,7,0,13,1,1
2,2,9,4,4,1,5,0,10,0,1
2,2,7,4,3,0,2,0,7,0,0
16,16,15,16,16,16,16,15,63,15,1
15,14,14,15,15,15,16,14,62,13,0
14,11,13,14,14,14,15,14,60,12,0
13,9,12,14,14,14,14,12,56,12,1
9,8,12,12,14,13,14,10,53,12,0
6,8,12,10,13,12,14,8,51,11,0
5,8,12,9,12,12,14,4,49,10,0
4,8,12,8,11,12,14,2,46,9,1
4,8,12,8,10,12,14,2,43,7,0
3,8,12,8,10,12,13,1,41,5,0
2,8,12,8,9,12,9,0,39,4,1
1,8,12,8,8,11,5,0,37,4,0
0,8,11,8,8,9,4,0,33,4,0
0,8,9,8,7,8,3,0,28,4,1
0,8,8,7,6,7,1,0,24,4,0
0,7,7,6,5,5,0,0,21,3,1
0,5,5,5,3,4,0,0,19,1,0
0,4,3,3,1,3,0,0,16,0,1
15,16,16,16,16,15,16,16,61,16,1
14,16,16,16,16,14,14,16,57,15,1
14,16,15,15,15,12,12,16,55,14,1
13,15,14,14,14,10,12,15,51,14,1
12,12,13,14,13,10,12,14,46,14,0
6,5,6,7,6,5,6,6,22,7,0
12,9,12,12,11,10,10,12,44,14,1
12,8,10,10,9,10,8,12,42,12,0
11,8,7,10,7,8,8,12,39,10,0
10,7,6,8,4,6,8,12,37,8,0
10,6,6,6,2,6,7,12,33,6,1
15,8,7,9,3,9,8,13,40,9,0
8,4,1,5,2,6,4,6,21,6,1
6,3,0,3,2,6,3,5,16,6,1
7,3,0,2,1,7,3,4,17,7,1
15,16,16,15,16,16,16,15,63,15,1
14,16,16,14,15,15,16,13,60,14,0
14,15,15,12,13,14,16,12,58,13,0
14,14,14,10,11,14,15,12,57,11,1
14,14,14,9,10,14,14,11,54,10,0
13,13,13,8,10,13,12,10,51,10,0
12,12,12,8,9,11,9,10,48,10,0
11,11,12,8,7,10,8,10,44,10,0
10,9,12,7,6,10,7,10,41,9,1
9,7,11,6,6,10,6,9,38,8,1
8,6,10,7,8,15,9,12,48,12,1
2,2,4,4,4,9,6,8,25,8,1
2,2,3,3,4,7,6,7,21,7,0
2,1,2,2,4,5,5,5,19,6,0
2,0,2,2,4,4,3,3,16,6,1
2,0,2,1,4,3,2,2,11,5,1
16,15,16,16,15,16,15,16,62,16,0
15,14,16,15,14,16,14,14,59,16,0
14,14,16,13,14,15,14,11,57,15,0
14,13,16,11,14,12,14,10,55,13,0
14,12,15,9,14,10,14,8,53,12,0
14,11,13,7,14,9,14,5,51,12,1
14,10,12,6,14,7,13,4,48,12,0
14,8,12,5,14,6,12,4,43,12,1
14,6,12,4,14,6,12,4,39,11,0
11,5,11,4,13,6,12,3,37,10,0
8,4,10,4,11,6,9,2,35,10,0
8,4,10,3,10,6,5,2,31,9,0
8,4,10,2,10,6,4,2,27,7,0
8,3,10,2,9,6,3,2,24,6,1
6,2,8,2,8,6,2,1,21,6,0
4,2,5,2,7,6,2,0,17,5,0
3,2,4,2,5,6,2,0,12,4,0
2,2,3,2,3,5,2,0,8,4,1
16,16,15,15,15,16,16,16,63,15,0
15,16,13,14,14,15,16,16,60,14,0
14,16,11,13,14,14,15,16,56,14,1
14,16,10,12,14,14,13,14,54,13,1
14,15,9,12,14,14,12,10,53,11,1
13,14,8,12,14,14,12,7,49,10,1
11,13,7,12,13,13,12,6,45,10,0
10,11,5,12,11,12,11,6,42,10,1
9,10,4,12,10,12,10,5,38,9,1
7,10,4,11,10,11,8,4,35,8,0
6,10,4,9,10,10,6,4,30,8,1
6,10,4,8,10,10,6,4,25,7,0
6,10,4,7,10,10,6,2,22,5,0
8,15,3,3,14,13,6,0,28,6,0
4,10,0,0,8,6,2,0,15,3,1
4,9,0,0,7,4,2,0,12,2,0
4,8,0,0,6,3,1,0,8,2,1
16,15,15,16,16,16,16,16,61,15,1
23,21,21,23,24,22,22,21,83,21,0
13,14,14,14,15,14,14,10,51,14,0
12,14,14,13,13,14,14,8,48,14,0
11,14,12,12,12,14,14,7,44,14,0
10,14,9,11,12,13,11,6,42,14,1
8,13,8,10,12,12,7,6,40,12,0
6,12,8,10,12,12,6,6,37,9,0
6,11,8,9,12,12,6,6,35,7,1
6,10,8,7,12,12,5,5,32,6,0
5,10,8,6,11,11,3,3,30,6,0
4,10,8,6,10,9,2,2,27,6,0
3,8,7,5,9,8,2,2,23,6,0
1,5,6,4,8,6,1,2,22,5,1
0,3,6,4,8,4,0,2,18,4,0
0,2,5,4,6,4,0,1,13,4,0
0,2,4,4,4,4,0,0,11,3,0
16,16,15,15,16,15,16,16,62,16,0
16,16,14,14,16,14,15,16,58,15,1
16,16,13,13,16,13,14,16,54,13,0
14,15,12,12,15,12,14,15,51,11,0
12,13,10,12,13,12,13,14,49,10,0
12,12,8,10,12,11,12,14,46,10,0
11,12,8,7,11,10,12,13,43,10,0
10,12,8,5,10,10,12,12,40,9,1
10,11,7,4,10,9,12,11,36,8,1
10,8,6,4,9,8,12,10,32,7,0
8,6,6,4,7,7,11,10,30,5,1
6,6,6,3,6,6,10,8,28,4,1
6,6,6,2,5,6,8,6,24,4,0
7,9,5,2,6,8,9,6,29,4,0
3,6,2,0,2,4,6,1,15,1,0
16,18,17,15,15,18,19,16,69,16,0
14,14,15,12,14,15,16,15,59,15,1
12,14,13,9,13,13,16,14,57,14,1
9,14,12,8,12,11,15,14,54,14,0
10,13,18,12,16,13,15,20,75,21,0
6,6,12,8,10,8,8,12,43,13,1
9,8,18,12,14,12,11,14,55,17,1
6,4,10,7,8,7,6,8,32,10,1
9,5,11,9,12,9,5,12,38,13,1
5,2,5,6,8,5,2,7,19,5,1
4,2,4,6,8,4,2,6,17,3,0
4,2,4,5,7,4,2,5,15,2,0
3,2,3,3,6,3,2,4,12,2,1
2,2,2,1,6,2,2,2,8,2,1
16,16,16,16,16,15,16,16,62,15,1
15,15,16,15,16,14,16,16,57,14,1
14,12,16,14,14,14,16,16,53,13,1
13,9,16,13,12,14,15,15,51,12,1
12,8,16,12,12,13,14,14,47,12,0
12,8,15,12,12,11,14,13,44,11,0
12,8,14,12,10,10,14,11,42,10,1
12,8,11,12,8,10,13,10,38,10,1
12,8,8,10,8,10,12,10,35,9,1
11,8,7,8,8,9,12,9,33,8,0
10,6,6,7,7,8,12,8,30,8,0
10,4,6,6,6,8,11,8,25,8,0
8,4,6,4,6,8,8,8,21,8,1
6,4,5,2,5,8,6,8,18,8,0
4,4,4,2,3,8,5,8,14,8,1
2,4,4,2,2,6,4,6,12,6,1
2,3,4,1,2,3,4,4,10,4,1
1,1,4,0,1,1,4,4,6,3,1
16,16,16,16,16,16,16,15,61,16,0
15,16,15,15,16,15,16,14,56,16,1
14,16,14,14,15,14,16,13,52,16,0
14,16,14,14,14,14,16,11,47,16,0
14,16,13,14,14,12,16,10,43,15,1
14,14,12,14,13,9,14,10,42,14,1
14,11,12,14,11,8,12,10,40,13,0
13,10,12,14,10,8,12,10,34,12,0
9,10,10,14,10,7,12,10,29,12,0
6,9,8,13,9,5,11,10,28,10,1
6,8,7,11,6,3,10,9,28,8,0
6,8,5,10,4,2,10,7,25,7,1
6,7,4,10,2,2,10,5,20,6,1
5,5,4,8,0,1,10,4,17,6,0
3,3,4,6,0,0,10,3,13,5,0
2,2,3,6,0,0,8,2,8,4,1
16,16,15,15,16,16,16,16,61,16,1
16,15,14,14,14,16,16,16,58,14,1
16,14,14,13,12,15,15,15,57,12,1
15,14,12,12,11,13,14,14,55,10,1
14,14,9,12,10,10,14,14,52,8,1
13,12,8,11,10,7,14,14,49,8,0
11,9,8,10,10,6,13,13,46,7,1
9,8,8,10,10,6,11,12,41,6,1
8,8,7,10,10,5,9,12,37,5,1
7,7,5,10,10,4,8,12,33,4,1
6,5,3,9,10,4,6,12,29,4,0
6,4,1,8,9,4,3,10,28,4,0
6,4,0,8,4,4,2,8,26,4,1
3,2,0,3,0,2,1,4,11,2,1
5,2,0,6,0,2,2,8,21,3,0
3,0,0,5,0,0,2,6,19,1,1
1,0,0,1,0,0,1,2,9,0,0
16,16,16,16,15,16,15,16,63,15,1
16,15,16,15,14,16,14,14,61,14,1
15,14,15,14,13,16,14,12,57,14,1
14,14,14,14,11,16,13,12,52,14,0
14,14,14,14,10,16,12,12,49,13,0
12,14,14,13,10,16,12,11,46,12,1
10,14,12,11,10,16,11,10,43,12,0
9,14,10,10,9,15,9,9,41,12,0
8,14,9,10,8,13,7,8,38,12,0
8,14,8,10,8,11,6,7,34,11,0
8,14,7,9,7,8,6,6,31,10,1
8,14,6,8,5,6,6,6,28,9,1
8,13,6,6,4,5,6,6,25,7,1
6,11,4,3,3,4,6,6,24,5,1
5,15,3,3,3,6,9,7,26,6,0
2,9,2,2,2,4,4,2,10,2,0
1,7,2,1,2,4,1,1,7,0,0
16,15,16,16,15,16,14,16,63,16,1
28,25,31,29,28,30,24,30,110,29,0
12,12,14,14,12,12,11,14,49,11,1
17,17,20,21,15,17,15,21,62,14,0
10,9,12,14,9,10,10,13,35,7,1
10,7,12,14,7,9,10,12,32,6,0
10,6,12,14,5,7,10,11,28,6,1
9,6,11,11,4,6,10,9,25,6,1
7,5,8,8,4,6,9,8,24,5,0
6,4,4,8,4,5,7,8,22,4,0
6,3,2,8,4,4,5,7,18,4,1
5,2,2,7,4,4,4,6,14,4,0
3,1,1,5,3,3,4,6,11,4,1
2,0,0,3,1,2,4,4,9,4,1
24,22,23,24,21,24,24,23,91,22,0
15,14,14,16,10,15,16,14,56,14,1
14,14,14,16,8,14,16,14,53,13,0
14,14,14,15,8,14,16,12,50,12,1
26,25,25,26,16,23,29,20,88,15,1
12,12,10,10,8,10,12,9,37,4,1
15,15,15,15,9,15,13,10,50,6,0
8,6,10,8,4,10,7,6,29,4,0
8,4,10,6,4,10,5,6,26,3,1
8,4,10,6,4,10,3,6,21,2,1
8,4,8,5,4,9,1,6,17,2,1
6,4,4,4,3,8,0,6,14,2,1
2,4,2,4,1,7,0,5,11,2,0
0,3,1,4,0,4,0,4,9,2,0
16,16,16,16,16,16,15,16,61,16,1
15,16,15,16,16,16,12,15,57,16,0
14,16,14,16,14,16,10,14,53,15,1
13,16,13,15,12,16,10,13,49,14,0
11,15,10,13,11,16,9,12,47,14,1
5,7,4,6,5,8,4,6,22,7,1
9,13,8,11,10,16,8,11,42,14,1
8,11,8,9,8,16,8,10,39,13,0
6,10,6,8,6,15,8,10,36,12,1
4,9,4,8,6,14,7,8,33,12,1
4,8,4,8,6,13,6,5,31,11,1
4,8,3,8,6,11,6,4,27,10,1
3,7,2,8,6,9,5,4,22,10,1
2,6,1,7,6,7,4,4,20,8,1
2,6,0,6,5,5,4,4,19,5,1
2,6,0,6,4,4,4,4,15,3,1
2,6,0,4,4,3,3,4,11,2,0
2,6,0,1,4,1,2,2,9,1,0
13,16,16,16,15,16,15,15,64,15,0
14,22,24,21,20,23,19,20,91,21,0
8,14,16,12,12,13,11,12,56,14,0
8,14,16,11,11,12,10,12,51,14,1
7,14,16,10,8,11,10,11,47,14,1
6,14,15,9,6,10,8,10,45,13,1
6,14,14,7,5,10,6,10,43,11,1
5,13,13,5,4,10,6,10,40,10,0
4,12,11,4,4,10,6,10,37,8,1
4,11,10,3,3,10,6,10,34,5,1
4,9,10,2,2,10,5,10,30,3,0
4,7,8,2,2,9,4,9,27,2,0
6,8,9,3,3,12,6,8,31,3,0
4,3,5,1,1,7,3,4,14,2,0
4,2,4,0,0,6,2,4,13,1,0
3,1,3,0,0,5,2,4,10,0,0
16,15,16,15,16,16,16,15,62,16,1
15,14,15,13,16,15,15,14,60,15,1
14,14,14,12,16,14,13,13,58,14,0
14,13,13,10,16,13,12,11,56,14,0
14,12,12,8,15,12,11,10,54,13,0
13,12,12,8,13,10,9,9,51,12,1
6,6,6,4,6,4,4,3,25,6,1
12,12,11,8,12,7,8,6,47,11,0
12,11,10,7,12,6,8,5,42,10,1
12,10,10,4,12,6,8,4,38,9,1
12,10,10,2,10,6,7,3,35,8,1
12,9,10,2,7,6,6,2,33,7,0
11,7,10,2,6,6,6,2,29,6,1
10,6,10,2,6,6,6,2,25,5,0
10,6,9,2,5,6,6,2,21,4,1
9,6,7,1,4,4,6,2,17,3,1
11,8,8,0,6,3,6,1,20,1,1
4,2,4,0,3,2,1,0,8,0,0
16,15,16,16,16,16,15,16,61,16,0
15,14,14,16,15,15,14,16,56,16,1
14,13,12,14,13,14,14,15,54,15,0
14,12,12,12,12,14,14,13,51,14,0
13,12,12,11,12,14,14,12,47,13,1
12,12,11,10,11,14,13,11,45,12,1
11,11,10,10,10,12,12,10,42,12,0
10,10,9,10,9,10,11,9,39,12,1
10,10,8,10,8,10,10,8,37,11,0
9,10,8,10,8,10,10,8,34,9,1
8,10,8,9,6,9,8,8,32,8,0
7,10,8,8,3,8,6,7,30,8,1
6,10,8,8,2,8,6,6,27,7,0
6,10,8,8,2,8,6,6,25,5,0
6,10,8,8,2,7,5,6,22,4,1
6,9,8,8,2,6,4,6,18,3,1
6,7,7,8,2,6,3,6,14,2,0
6,6,4,8,1,5,2,6,11,2,0
6,6,1,7,0,3,2,5,9,2,0
5,6,0,4,0,2,2,3,6,2,1
16,16,16,16,16,16,16,16,63,15,0
16,15,16,16,15,16,16,16,59,14,1
16,14,16,16,13,14,16,15,55,14,1
15,14,16,16,11,12,16,14,51,13,1
14,13,14,16,10,11,16,14,46,12,1
12,12,12,15,10,10,15,14,42,11,1
10,12,11,13,10,9,14,14,37,10,1
9,11,10,11,10,7,13,14,33,10,0
7,10,9,10,10,6,11,13,30,10,1
6,10,7,10,9,6,8,11,28,10,0
6,10,6,10,7,6,6,8,26,10,1
6,10,6,8,5,6,6,5,23,10,0
6,10,6,6,4,6,6,4,21,9,0
5,9,6,6,4,6,6,4,16,8,1
4,8,5,6,4,5,5,4,11,6,0
4,7,4,4,4,4,4,2,10,4,0
4,4,3,1,4,4,4,0,9,3,1
14,16,14,15,16,16,16,15,64,15,0
11,15,12,13,15,16,16,14,62,14,1
10,14,12,12,14,15,16,12,60,13,0
10,13,12,12,14,14,15,10,57,12,0
10,12,11,12,13,14,14,9,52,12,0
12,16,15,16,16,18,19,12,71,18,0
5,9,9,8,10,9,12,8,42,11,1
4,8,7,7,10,8,12,8,38,10,0
8,16,10,11,19,14,14,16,61,19,1
4,8,4,4,8,4,3,7,25,7,1
4,8,4,4,7,4,2,6,21,5,0
6,12,5,6,8,5,2,9,18,5,0
4,6,2,3,4,2,0,5,7,2,0
16,15,16,16,15,16,14,16,63,16,0
16,14,15,16,14,14,12,15,60,16,1
16,13,14,16,14,12,12,14,54,15,1
15,12,14,16,13,12,11,14,49,13,1
14,12,11,16,11,12,10,14,46,12,1
12,12,8,14,10,12,8,13,44,12,1
7,10,8,10,10,11,6,12,43,10,0
4,8,7,9,10,10,6,12,39,9,1
4,8,6,8,10,10,6,12,35,7,0
4,7,4,8,10,10,5,11,33,6,0
4,5,2,8,10,10,4,9,29,6,0
4,4,2,7,9,10,4,6,25,6,0
4,4,1,5,8,8,3,4,23,6,1
4,4,0,4,8,5,2,4,19,6,1
3,3,0,4,7,3,2,3,15,6,1
2,2,0,4,6,2,2,2,13,5,0
15,17,16,17,19,17,16,16,69,18,1
11,15,16,14,15,16,14,14,60,16,0
10,13,16,13,14,16,13,13,57,16,0
10,12,16,12,14,16,12,12,55,15,0
9,11,14,12,14,16,12,11,53,14,0
8,10,12,12,13,14,12,10,50,14,1
7,9,11,12,11,11,11,10,47,14,1
6,8,10,11,10,9,9,9,45,14,1
6,7,10,9,10,7,7,8,42,14,0
6,6,10,8,9,6,6,8,38,13,1
7,9,15,10,9,9,9,10,49,16,1
4,6,10,5,3,6,6,6,28,8,0
3,5,10,3,2,6,6,6,23,7,1
2,3,8,2,1,6,5,6,19,6,0
2,2,5,2,0,5,4,6,15,5,0
2,2,3,2,0,4,4,4,10,4,0
16,15,15,15,15,16,16,14,64,16,0
16,14,14,14,14,16,16,12,63,15,0
16,14,13,14,14,15,16,12,59,14,1
21,21,17,21,19,20,22,18,77,21,1
12,14,9,14,11,11,14,12,44,14,0
12,13,8,13,9,10,14,12,40,14,0
11,12,8,11,7,10,13,12,36,14,0
8,11,8,10,5,10,12,12,33,13,0
6,10,8,9,4,9,11,12,31,12,0
6,9,8,8,4,7,9,12,29,11,1
6,8,8,8,4,6,8,12,27,9,0
9,12,11,12,6,9,11,15,34,9,1
6,8,6,8,4,6,6,8,19,3,0
